Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Abundance,NPS Tags,References,Observations,Vouchers,T&E,State Status,GRank,SRank,T&E Simplified,GRank Categorized
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91734,180340.0,Active,Reithrodontomys,"American Harvest Mice, Harvest Mice",,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91737,180343.0,Active,Reithrodontomys megalotis,Western Harvest Mouse,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,30.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Dipodidae,91786,180388.0,Active,Zapus trinotatus,Pacific Jumping Mouse,,Accepted,No,Approved,Present,,Native,Unknown,,19.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Erethizontidae,91792,180393.0,Active,Erethizon dorsatum,Porcupine,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,24.0,,1.0,,,G5,CA: S3,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Geomyidae,90683,180221.0,Active,Thomomys,"Smooth-toothed Pocket Gophers, Western Pocket Gophers",,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Geomyidae,90684,180222.0,Active,Thomomys bottae,Botta's Pocket Gopher,,Accepted,No,Approved,Present,,Native,Common,Breeder,31.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Muridae,91762,180366.0,Active,Mus musculus,House Mouse,,Accepted,No,Approved,Present,,Non-native,Unknown,,13.0,,,,,G5,CA: SNA,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Muridae,91757,180361.0,Active,Rattus,Old World Rats,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Muridae,91759,180363.0,Active,Rattus norvegicus,Norway Rat,,Accepted,No,Approved,Present,,Non-native,Unknown,,7.0,,,,,G5,CA: SNA,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Muridae,91758,180362.0,Active,Rattus rattus,Black Rat,,Accepted,No,Approved,Present,,Non-native,Unknown,,8.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,160927,-505089.0,Inactive,Callospermophilus lateralis,"golden-mantled ground squirrel, golden-mantled squirrel, Sierra Nevada golden-mantled ground squirrel",,Undecided,No,In Review,,,,,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,89672,180143.0,Active,Eutamias,,,Undecided,No,In Review,,,,,,8.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,89700,180169.0,Active,Glaucomys sabrinus,Northern Flying Squirrel,,Accepted,No,Approved,Present,,Native,Common,Breeder,31.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,89707,180175.0,Active,Sciurus carolinensis,"Eastern Gray Squirrel, gray squirrel",,Undecided,No,In Review,,,,,,1.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,89708,180176.0,Active,Sciurus griseus,Western Gray Squirrel,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,20.0,,1.0,RT,,G5,CA: SNR,RT,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,89677,180148.0,Active,Spermophilus beecheyi,California Ground Squirrel,"Citellus beecheyi, Otospermophilus beecheyi",Accepted,No,Approved,Present,,Native,Common,Breeder,19.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,749464,-9787502.0,Active,Spermophilus beecheyii,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,89684,180154.0,Active,Spermophilus lateralis,Golden-Mantled Ground Squirrel,Citellus lateralis,Accepted,No,Approved,Probably Present,,Native,,,7.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,90645,180188.0,Active,Tamias,Chipmunks,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,90663,180203.0,Active,Tamias senex,Allen's Chipmunk,Tamias senex pacifica,Accepted,No,Approved,Present,,Native,Unknown,Breeder,6.0,,3.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,90664,180204.0,Active,Tamias siskiyou,Siskiyou Chipmunk,,Accepted,No,Approved,Present,,Native,Unknown,Breeder,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,90665,180205.0,Active,Tamias sonomae,Sonoma Chipmunk,Eutamias sonomae,Accepted,No,Approved,Probably Present,,Native,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,90668,180208.0,Active,Tamias townsendii,Townsend's Chipmunk,"Eutamias townsendii, Eutamias townsendi",Accepted,No,Approved,Probably Present,,Native,,,24.0,,1.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,669195,-745165.0,Active,Tamiasciurus douglasi,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Sciuridae,89698,180167.0,Active,Tamiasciurus douglasii,Douglas' Squirrel,,Accepted,No,Approved,Present,,Native,Common,Breeder,28.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,,,153812,-501487.0,Active,Dendroica auduboni,"Audubon's warbler, yellow-rumped warbler",,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,,,746413,-9787030.0,Active,Erolia ptilochemis,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,,,508450,-669849.0,Active,Lophortyx californicus,California quail,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,,,747477,-9787234.0,Active,Lophortyx pictus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,,,749469,-9787507.0,Inactive,Woody Woodpecker,,,Undecided,No,In Review,,,,,,,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,79517,175309.0,Active,Accipiter cooperii,Cooper's Hawk,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,50.0,,,SC,CA: WL,G5,CA: S4,SC,Low Risk
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,79508,175300.0,Active,Accipiter gentilis,Northern Goshawk,,Accepted,No,Approved,Present,,Native,Occasional,Resident,16.0,,,RT,"CA: S,SSC",,,RT,Not Listed
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,79512,175304.0,Active,Accipiter striatus,Sharp-shinned Hawk,,Accepted,No,Approved,Present,,Native,Uncommon,Resident,47.0,,1.0,SC,CA: WL,G5,CA: S4,SC,Low Risk
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,80429,175407.0,Active,Aquila chrysaetos,Golden Eagle,,Accepted,No,Approved,Present,,Native,Uncommon,Migratory,31.0,,,SC,"CA: FP,S,WL",G5,CA: S3,SC,Low Risk
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,79561,175349.0,Active,Buteo,Buteonine Hawks,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,79563,175350.0,Active,Buteo jamaicensis,Red-tailed Hawk,,Accepted,No,Approved,Present,,Native,Abundant,Breeder,66.0,,2.0,50,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,79570,175357.0,Active,Buteo jamaicensis harlani,,,Undecided,No,In Review,,,,,,2.0,,,,,G5TU,,Not Listed,Other
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,80391,175373.0,Active,Buteo lagopus,Rough-legged Hawk,,Accepted,No,Approved,Present,,Native,Rare,Resident,26.0,,,SC,,G5,CA: SNRN,SC,Low Risk
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,79572,175359.0,Active,Buteo lineatus,Red-shouldered Hawk,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,51.0,,,SC,,G5,CA: SNRB,SC,Low Risk
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,79578,175364.0,Active,Buteo lineatus elegans,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,80395,175377.0,Active,Buteo regalis,Ferruginous Hawk,,Undecided,No,In Review,,,,,,9.0,,,RT,CA: WL,G4,CA: S3S4,RT,Moderate Risk
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,80455,175430.0,Active,Circus cyaneus,Northern Harrier,,Accepted,No,Approved,Present,,Native,Common,Resident,49.0,,,SC,,,,SC,Not Listed
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,79489,175284.0,Active,Elanus caeruleus,White-tailed Kite,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,24.0,,,SC,,,,SC,Not Listed
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,79487,175282.0,Active,Elanus leucurus,White-tailed Kite,,Undecided,No,In Review,,,,,,21.0,,,SC,CA: FP,G5,CA: S3S4,SC,Low Risk
REDW,Redwood National Park,Bird,2,Accipitriformes,Accipitridae,80444,175420.0,Active,Haliaeetus leucocephalus,Bald Eagle,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,155.0,,,DM,"CA: FP,S,SE",G5,CA: S3,DM,Low Risk
REDW,Redwood National Park,Bird,2,Accipitriformes,Cathartidae,79468,175265.0,Active,Cathartes aura,Turkey Vulture,Cathartes aura septentrionalis,Accepted,No,Approved,Present,,Native,Common,Breeder,59.0,,1.0,SC,,G5,CA: SNR,SC,Low Risk
REDW,Redwood National Park,Bird,2,Accipitriformes,Pandionidae,81838,175590.0,Active,Pandion haliaetus,Osprey,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,84.0,,,SC,"CA: S,WL",G5,CA: S4,SC,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77836,175122.0,Active,Aix sponsa,Wood Duck,,Accepted,No,Approved,Present,,Native,Common,Breeder,40.0,,,SU,,G5,CA: SNR,SU,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77782,175074.0,Active,Anas acuta,Northern Pintail,,Accepted,No,Approved,Present,,Native,Occasional,Resident,15.0,,,,,G5,"CA: SNRB,SNRN",Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77804,175094.0,Active,Anas americana,American Wigeon,,Accepted,No,Approved,Present,,Native,Uncommon,Resident,25.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77806,175096.0,Active,Anas clypeata,Northern Shoveler,,Accepted,No,Approved,Present,,Native,Rare,Breeder,17.0,,2.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77790,175081.0,Active,Anas crecca,Green-winged Teal,,Accepted,No,Approved,Present,,Native,Occasional,Resident,15.0,,,SU,,G5,"CA: SNRB,SNRN",SU,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77798,175089.0,Active,Anas cyanoptera,Cinnamon Teal,,Accepted,No,Approved,Present,,Native,Occasional,Resident,20.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77795,175086.0,Active,Anas discors,Blue-winged Teal,,Accepted,No,Approved,Present,,Native,Occasional,,8.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77802,175092.0,Active,Anas penelope,Eurasian Wigeon,,Accepted,No,Approved,Present,,Non-native,Occasional,Vagrant,9.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77770,175063.0,Active,Anas platyrhynchos,Mallard,,Accepted,No,Approved,Present,,Native,Common,Breeder,36.0,,,SU,,G5,CA: SNR,SU,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77781,175073.0,Active,Anas strepera,Gadwall,,Accepted,No,Approved,Present,,Native,Rare,Resident,8.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77723,175020.0,Active,Anser albifrons,Greater White-fronted Goose,,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,9.0,,,,,G5,CA: SNRN,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77838,175124.0,Active,Aythya,Diving Ducks,,Undecided,No,In Review,,,,,,9.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78519,175134.0,Active,Aythya affinis,Lesser Scaup,,Accepted,No,Approved,Present,,Native,Occasional,Resident,11.0,,,SC,,G5,"CA: SNRB,SNRN",SC,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77839,175125.0,Active,Aythya americana,Redhead,,Accepted,No,Approved,Present,,Native,Occasional,Resident,11.0,,,,CA: SSC,G5,CA: S3,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78512,175128.0,Active,Aythya collaris,Ring-necked Duck,,Accepted,No,Approved,Present,,Native,Occasional,Resident,13.0,,,,,G5,"CA: SNRB,SNRN",Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78520,175135.0,Active,Aythya fuligula,Tufted Duck,,Undecided,No,In Review,,,,,,1.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78515,175130.0,Active,Aythya marila,Greater Scaup,,Accepted,No,Approved,Present,,Native,Occasional,Resident,10.0,,,,,G5,CA: SNRN,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78513,175129.0,Active,Aythya valisineria,Canvasback,,Accepted,No,Approved,Present,,Native,Occasional,Resident,15.0,,,,,G5,CA: S2,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77713,175011.0,Active,Branta bernicla,Brant,,Accepted,No,Approved,Present,,Non-native,Rare,Migratory,15.0,,,,CA: SSC,G5,CA: S2,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,76625,174999.0,Active,Branta canadensis,Canada Goose,,Accepted,No,Approved,Present,,Native,Rare,Migratory,28.0,,,SU,,G5,"CA: SNRB,SNRN",SU,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77708,175007.0,Active,Branta canadensis leucopareia,Aleutian Canada Goose,,Undecided,No,In Review,,,,,,24.0,,,DM,,,,DM,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77715,175013.0,Active,Branta nigricans,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78531,175145.0,Active,Bucephala albeola,Bufflehead,,Accepted,No,Approved,Present,,Native,Rare,Resident,20.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78527,175141.0,Active,Bucephala clangula,Common Goldeneye,,Accepted,No,Approved,Present,,Native,Occasional,Resident,8.0,,,,,G5,CA: SNRN,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78530,175144.0,Active,Bucephala islandica,Barrow's Goldeneye,,Accepted,No,Approved,Present,,Native,Occasional,Vagrant,16.0,,,,CA: SSC,G5,CA: S1,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78533,175147.0,Active,Clangula hyemalis,Oldsquaw,,Accepted,No,Approved,Probably Present,,Non-native,,,8.0,,,RT,,G5,CA: SNA,RT,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,76618,174992.0,Active,Cygnus buccinator,Trumpeter Swan,,Undecided,No,In Review,,,,,,1.0,,,SC,,G4,,SC,Moderate Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,76612,174987.0,Active,Cygnus columbianus,Tundra Swan,,Accepted,No,Approved,Present,,Native,Occasional,Resident,11.0,,,,,G5,CA: SNRN,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,76610,174985.0,Active,Cygnus olor,Mute Swan,,Accepted,No,Approved,Present,,Non-native,Occasional,Vagrant,3.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78535,175149.0,Active,Histrionicus histrionicus,Harlequin Duck,,Accepted,No,Approved,Present,,Native,Occasional,Resident,12.0,,,RT,CA: SSC,G4,CA: S2,RT,Moderate Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78573,175183.0,Active,Lophodytes cucullatus,Hooded Merganser,,Accepted,No,Approved,Present,,Native,Rare,Resident,29.0,,,,,G5,"CA: SNRB,SNRN",Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,77805,175095.0,Active,Mareca americana,American Wigeon,,Undecided,No,In Review,,,,,,2.0,,,,,G5,"CA: SNRB,SNRN",Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78550,175162.0,Active,Melanitta,Scoters,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78555,175167.0,Active,Melanitta deglandi,White-winged Scoter,,Undecided,No,In Review,,,,,,1.0,,,,,G5,CA: SNRN,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78551,175163.0,Active,Melanitta fusca,White-winged Scoter,Melanitta fusca dixoni,Accepted,No,Approved,Present,,Native,Uncommon,Resident,17.0,,1.0,SC,,,,SC,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78560,175171.0,Active,Melanitta nigra,Black Scoter,,Accepted,No,Approved,Probably Present,,Native,,,10.0,,,SC,,,,SC,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78559,175170.0,Active,Melanitta perspicillata,Surf Scoter,,Accepted,No,Approved,Present,,Native,Abundant,Resident,26.0,,,SC,,G5,CA: SNRN,SC,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78574,175184.0,Active,Mergus,Greater Mergansers,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78575,175185.0,Active,Mergus merganser,Common Merganser,,Accepted,No,Approved,Present,,Native,Abundant,Breeder,41.0,,,,,G5,"CA: SNRB,SNRN",Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78577,175187.0,Active,Mergus serrator,Red-breasted Merganser,,Accepted,No,Approved,Present,,Native,Uncommon,Resident,16.0,,,SC,,G5,CA: SNRN,SC,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,508476,-668386.0,Active,Oidemia nigra,"black scoter, common scoter",,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78564,175175.0,Active,Oxyura jamaicensis,Ruddy Duck,,Accepted,No,Approved,Present,,Native,Rare,Resident,19.0,,,SC,,G5,"CA: SNRB,SNRN",SC,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78540,175153.0,Active,Polysticta stelleri,Steller's Eider,,Undecided,No,In Review,,,,,,2.0,,,,,G3G4,,Not Listed,Other
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,78548,175160.0,Active,Somateria spectabilis,King Eider,,Undecided,No,In Review,,,,,,1.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Anseriformes,Anatidae,673102,-746128.0,Inactive,Spatula clypeata,"Shoveller, Spoonbill Duck",,Undecided,No,In Review,,,,,,2.0,,,,,G5,"CA: SNRB,SNRN",Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Apodiformes,Apodidae,83047,178002.0,Active,Chaetura vauxi,Vaux's Swift,,Accepted,No,Approved,Present,,Native,Common,Breeder,41.0,,,SC,CA: SSC,G5,CA: S3,SC,Low Risk
REDW,Redwood National Park,Bird,2,Apodiformes,Apodidae,83039,177997.0,Active,Cypseloides niger,Black Swift,,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,9.0,,,SC,CA: SSC,G4,CA: S3,SC,Moderate Risk
REDW,Redwood National Park,Bird,2,Apodiformes,Apodidae,83874,178023.0,Active,Streptoprocne zonaris,White-collared Swift,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Apodiformes,Trochilidae,83885,178033.0,Active,Archilochus alexandri,Black-chinned Hummingbird,,Undecided,No,In Review,,,,,,4.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Apodiformes,Trochilidae,83888,178036.0,Active,Calypte anna,Anna's Hummingbird,,Accepted,No,Approved,Present,,Native,Common,Breeder,34.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Bird,2,Apodiformes,Trochilidae,83887,178035.0,Active,Calypte costae,Costa's Hummingbird,,Undecided,No,In Review,,,,,,2.0,,,SC,,G5,CA: S4,SC,Low Risk
REDW,Redwood National Park,Bird,2,Apodiformes,Trochilidae,83889,178037.0,Active,Selasphorus,Rufous Hummingbirds,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Apodiformes,Trochilidae,83893,178040.0,Active,Selasphorus rufus,Rufous Hummingbird,,Accepted,No,Approved,Present,,Native,Uncommon,Migratory,47.0,,1.0,SC,,G4,CA: S1S2,SC,Moderate Risk
REDW,Redwood National Park,Bird,2,Apodiformes,Trochilidae,83894,178041.0,Active,Selasphorus sasin,Allen's Hummingbird,,Accepted,No,Approved,Present,,Native,Common,Breeder,40.0,,,SC,,G5,CA: SNR,SC,Low Risk
REDW,Redwood National Park,Bird,2,Caprimulgiformes,Caprimulgidae,83019,177979.0,Active,Chordeiles minor,Common Nighthawk,,Accepted,No,Approved,Present,,Native,Rare,Resident,20.0,,,SC,,G5,CA: SNR,SC,Low Risk
REDW,Redwood National Park,Bird,2,Caprimulgiformes,Caprimulgidae,271703,555544.0,Active,Phalaenoptilus nuttallii,Common Poorwill,,Accepted,No,Approved,Probably Present,,Native,,,5.0,,,SC,,G5,CA: SNR,SC,Low Risk
REDW,Redwood National Park,Bird,2,Charadriiformes,Alcidae,81892,176967.0,Active,Alcidae,"Auks, Guillemots, Murrelets, Murres, Puffins",,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Bird,2,Charadriiformes,Alcidae,81926,176998.0,Active,Brachyramphus brevirostris,Kittlitz's Murrelet,,Undecided,No,In Review,,,,,,2.0,,,RT,,G2,,RT,High Risk
REDW,Redwood National Park,Bird,2,Charadriiformes,Alcidae,81924,176996.0,Active,Brachyramphus marmoratus,Marbled Murrelet,,Accepted,No,Approved,Present,,Native,Abundant,Breeder,189.0,,,T,"CA: S,SE",G3,CA: S2,T,Moderate Risk
REDW,Redwood National Park,Bird,2,Charadriiformes,Alcidae,162920,-505244.0,Active,Brachyramphus marmoratus marmoratus,marbled murrelet,,Undecided,No,In Review,,,,,,30.0,,,T,,,,T,Not Listed
